row_type,status,model,seed,condition,condition_label,source_json,top1,top1_std,top5,delta_top1,delta_top1_std,delta_top5,processed_samples,elapsed_s,adc_energy_ratio_vs_e0,energy_reduction_vs_e0,mapped_keep_ratio,mapped_degrade_ratio,mapped_prune_ratio,budget_signal,selection_signal,n_seeds,device,mlx_default_device,git_hash,slack_manifest,evidence_label,promotion_decision,blockers
per_seed,measured,mobilevit_s,0,e5_random,E5 random binary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,61.044,,83.87599999999999,-4.436000000000007,,-3.268000000000015,50000,333.40843833307736,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,,random_columns,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,0,e6_signal,E6 L1 signal ternary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,64.67399999999999,,86.42999999999999,-0.8060000000000116,,-0.7140000000000128,50000,333.26636129198596,0.46297586250078265,0.5370241374992173,0.44023542671091354,0.3638469726379062,0.19591760065118027,global_suds_tier_ratios,column_l1_norm,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,0,e7_overlay,E7 SUDS+L1 overlay,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed0_full.json,64.214,,86.08,-1.2660000000000053,,-1.0640000000000072,50000,332.02388920797966,0.46307369607413434,0.5369263039258656,0.4402980401978586,0.364410494020412,0.19529146578172937,suds_slack_tier_counts,column_l1_norm,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,missing,mobilevit_s,0,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,condition_missing_in_mobilevit_s_seed0_full.json
per_seed,measured,mobilevit_s,1,e0_dense,E0 dense baseline,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,65.48,,87.144,0.0,,0.0,50000,330.28383158310317,1.0,0.0,1.0,0.0,0.0,,,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,1,e2_l1,E2 L1 binary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,59.245999999999995,,82.396,-6.234000000000009,,-4.748000000000005,50000,332.2242302079685,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,,column_l1_norm,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,1,e3_slack,E3 slack binary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,63.81,,86.038,-1.6700000000000017,,-1.1060000000000088,50000,340.58669383311644,0.7027737774716674,0.29722622252833264,0.7027737774716674,0.0,0.2972262225283326,,,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,1,e4_suds,E4 SUDS ternary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,63.536,,85.508,-1.9440000000000026,,-1.63600000000001,50000,314.02867087488994,0.4630110825871892,0.5369889174128109,0.4402354267109135,0.364410494020412,0.19535407926867449,,,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,1,e5_random,E5 random binary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,63.007999999999996,,85.424,-2.4720000000000084,,-1.7199999999999989,50000,332.7992260409519,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,,random_columns,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,1,e6_signal,E6 L1 signal ternary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,64.66199999999999,,86.41799999999999,-0.818000000000012,,-0.7260000000000133,50000,331.0774914158974,0.46297586250078265,0.5370241374992173,0.44023542671091354,0.3638469726379062,0.19591760065118027,global_suds_tier_ratios,column_l1_norm,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,1,e7_overlay,E7 SUDS+L1 overlay,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed1_full.json,63.356,,85.576,-2.1240000000000023,,-1.568000000000012,50000,349.52839241712354,0.46307369607413434,0.5369263039258656,0.4402980401978586,0.364410494020412,0.19529146578172937,suds_slack_tier_counts,column_l1_norm,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,missing,mobilevit_s,1,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,condition_missing_in_mobilevit_s_seed1_full.json
per_seed,measured,mobilevit_s,2,e0_dense,E0 dense baseline,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,65.48,,87.144,0.0,,0.0,50000,328.8387521659024,1.0,0.0,1.0,0.0,0.0,,,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,2,e2_l1,E2 L1 binary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,61.712,,84.64,-3.7680000000000007,,-2.504000000000005,50000,331.54674462485127,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,,column_l1_norm,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,2,e3_slack,E3 slack binary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,61.036,,83.976,-4.444000000000003,,-3.1680000000000064,50000,330.471347542014,0.7027737774716674,0.29722622252833264,0.7027737774716674,0.0,0.2972262225283326,,,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,2,e4_suds,E4 SUDS ternary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,63.33800000000001,,85.42,-2.141999999999996,,-1.7240000000000038,50000,330.76722637494095,0.4630110825871892,0.5369889174128109,0.4402354267109135,0.364410494020412,0.19535407926867449,,,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,2,e5_random,E5 random binary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,61.428000000000004,,83.856,-4.052,,-3.288000000000011,50000,330.3115663328208,0.6998935570721934,0.30010644292780664,0.6998935570721934,0.0,0.30010644292780664,,random_columns,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,2,e6_signal,E6 L1 signal ternary,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,64.376,,86.48,-1.1039999999999992,,-0.6640000000000015,50000,329.06394254090264,0.46297586250078265,0.5370241374992173,0.44023542671091354,0.3638469726379062,0.19591760065118027,global_suds_tier_ratios,column_l1_norm,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,measured,mobilevit_s,2,e7_overlay,E7 SUDS+L1 overlay,experiments/results/runs/suds_mobilevit_measured_validation_20260511_maxq/mobilevit_s_seed2_full.json,63.404,,85.52199999999999,-2.0760000000000005,,-1.622000000000014,50000,328.65441425004974,0.46307369607413434,0.5369263039258656,0.4402980401978586,0.364410494020412,0.19529146578172937,suds_slack_tier_counts,column_l1_norm,,mps,"Device(gpu, 0)",affc7c9,experiments/results/runs/slack_manifest.json,measured,appendix_candidate,
per_seed,missing,mobilevit_s,2,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,condition_missing_in_mobilevit_s_seed2_full.json
per_seed,missing,mobilevit_s,3,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,3,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,3,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,3,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,3,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,3,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,3,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,3,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,4,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,4,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,4,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,4,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,4,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,4,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,4,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,4,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,5,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,5,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,5,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,5,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,5,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,5,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,5,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,5,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,6,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,6,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,6,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,6,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,6,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,6,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,6,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,6,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,7,e0_dense,E0 dense baseline,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,7,e2_l1,E2 L1 binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,7,e3_slack,E3 slack binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,7,e4_suds,E4 SUDS ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,7,e5_random,E5 random binary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,7,e6_signal,E6 L1 signal ternary,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,7,e7_overlay,E7 SUDS+L1 overlay,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
per_seed,missing,mobilevit_s,7,e8_overflow,E8 SUDS+signal-overflow proxy,,,,,,,,,,,,,,,,,,mps_required,,,experiments/results/runs/slack_manifest.json,pending_measured,boundary,run_json_missing
aggregate,measured_aggregate,mobilevit_s,"mean_of_0,1,2",e0_dense,E0 dense baseline,,65.48,0.0,,0.0,0.0,,50000,,1.0,0.0,,,,,,3,,,,,measured,appendix_candidate,missing_required_seeds
aggregate,measured_aggregate,mobilevit_s,"mean_of_0,1,2",e2_l1,E2 L1 binary,,61.19333333333333,1.7467413470039987,,-4.2866666666666715,1.7467413470039987,,50000,,0.6998935570721935,0.3001064429278065,,,,,,3,,,,,measured,appendix_candidate,missing_required_seeds
aggregate,measured_aggregate,mobilevit_s,"mean_of_0,1,2",e3_slack,E3 slack binary,,62.656666666666666,1.4448423212701567,,-2.8233333333333355,1.4448423212701569,,50000,,0.7027737774716675,0.29722622252833253,,,,,,3,,,,,measured,appendix_candidate,missing_required_seeds
aggregate,measured_aggregate,mobilevit_s,"mean_of_0,1,2",e4_suds,E4 SUDS ternary,,63.16400000000001,0.4831024736016207,,-2.3160000000000025,0.48310247360162073,,50000,,0.4630110825871892,0.5369889174128109,,,,,,3,,,,,measured,appendix_candidate,missing_required_seeds
aggregate,measured_aggregate,mobilevit_s,"mean_of_0,1,2",e5_random,E5 random binary,,61.82666666666666,1.0409252294633504,,-3.653333333333338,1.0409252294633504,,50000,,0.6998935570721935,0.3001064429278065,,,,,,3,,,,,measured,appendix_candidate,missing_required_seeds
aggregate,measured_aggregate,mobilevit_s,"mean_of_0,1,2",e6_signal,E6 L1 signal ternary,,64.57066666666667,0.16869301506977363,,-0.909333333333341,0.16869301506977363,,50000,,0.46297586250078265,0.5370241374992173,,,,,,3,,,,,measured,appendix_candidate,missing_required_seeds
aggregate,measured_aggregate,mobilevit_s,"mean_of_0,1,2",e7_overlay,E7 SUDS+L1 overlay,,63.657999999999994,0.48210787174656033,,-1.8220000000000027,0.48210787174656033,,50000,,0.46307369607413434,0.5369263039258656,,,,,,3,,,,,measured,appendix_candidate,missing_required_seeds
